nombre,fecha_nacimiento,url_imagen
DAE tomas,21-04-2000,
Miguel Zambrano,01-12-1965,
Martina Sanchez,01-05-1945,
Pedro Sanchez,01-12-1999,
Juan Soto,01-12-1999,
Pedro Soto,01-12-1999,
Pedro Soto,1991-12-01,
Patricia Lopez,1994-04-02,
Patricia Lopez,1994-6-12,
Patricia Lopez,1999-6-12,https://apod.nasa.gov/apod/image/9805/venus1_gal.jpg
xc,2023-11-28,https://apod.nasa.gov/apod/image/2311/Ganymede2_JunoGill_960.jpg
erneesto,2023-11-28,https://apod.nasa.gov/apod/image/2311/Ganymede2_JunoGill_960.jpg
jjggjgkjgk,2023-12-07,https://apod.nasa.gov/apod/image/2312/art001e002132_apod1024.jpg
